id,game_id,player_game_id,bird_name,habitat
107,4,14,Steller's Jay,Forest
108,4,14,Killdeer,Grasslands
109,4,14,Bushtit,Grasslands
110,4,14,Scaled Quail,Grasslands
111,4,14,Mallard,Wetlands
112,4,14,Barn Owl,Wetlands
113,4,14,American Coot,Wetlands
114,4,14,Black-Crowned Night-Heron,Wetlands
115,5,15,Turkey Vulture,Forest
116,5,15,Eastern Kingbird,Forest
117,5,15,Ruby-Crowned Kinglet,Forest
118,5,15,Blue Jay,Forest
119,5,15,Bronzed Cowbird,Grasslands
120,5,15,Brown-Headed Cowbird,Grasslands
121,5,15,Yellow-Headed Blackbird,Wetlands
122,5,15,Red-Winged Blackbird,Wetlands
123,5,15,Eastern Phoebe,Wetlands
124,5,15,Black-Crowned Night-Heron,Wetlands
125,5,15,Atlantic Puffin,Wetlands
126,5,16,Red-Shouldered Hawk,Forest
127,5,16,Eastern Screech Owl,Forest
128,5,16,Hermit Thrush,Forest
129,5,16,Northern Harrier,Grasslands
130,5,16,Northern Bobwhite,Grasslands
131,5,16,Ring-Billed Gull,Wetlands
132,5,16,Wood Stork,Wetlands
133,5,17,Red-Bellied Woodpecker,Forest
134,5,17,Blue-Winged Warbler,Forest
135,5,17,Grasshopper Sparrow,Grasslands
136,5,17,Black-Billed Magpie,Grasslands
137,5,17,Greater Prairie-Chicken,Grasslands
138,5,17,Barn Swallow,Wetlands
139,5,17,Bushtit,Wetlands
140,5,17,Bald Eagle,Wetlands
141,5,17,Common Merganser,Wetlands
142,5,17,Double-Crested Cormorant,Wetlands
143,6,18,Prothonotary Warbler,Forest
144,6,18,Red Crossbill,Forest
145,6,18,Western Tanager,Forest
146,6,18,Fish Crow,Grasslands
147,6,18,Common Raven,Grasslands
148,6,18,Black Tern,Wetlands
149,6,18,Black-Crowned Night-Heron,Wetlands
150,6,18,Double-Crested Cormorant,Wetlands
151,6,19,Blue Jay,Forest
152,6,19,White-Breasted Nuthatch,Forest
153,6,19,California Quail,Grasslands
154,6,19,Bronzed Cowbird,Grasslands
155,6,19,Greater Prairie-Chicken,Grasslands
156,6,19,Northern Harrier,Wetlands
157,6,19,Song Sparrow,Wetlands
158,6,19,Wilson's Snipe,Wetlands
159,6,19,Osprey,Wetlands
160,7,20,Carolina Chickadee,Forest
161,7,20,Hermit Thrush,Forest
162,7,20,Song Sparrow,Forest
163,7,20,Scissor-Tailed Flycatcher,Grasslands
164,7,20,American Coot,Wetlands
165,7,20,Pied-Billed Grebe,Wetlands
166,7,20,Belted Kingfisher,Wetlands
167,7,20,Atlantic Puffin,Wetlands
168,7,20,Clark's Grebe,Wetlands
169,7,21,Blue Jay,Forest
170,7,21,Prothonotary Warbler,Forest
171,7,21,Cassin's Finch,Forest
172,7,21,Grasshopper Sparrow,Grasslands
173,7,21,Mountain Bluebird,Grasslands
174,7,21,American Kestrel,Grasslands
175,7,21,Brewer's Blackbird,Grasslands
176,7,21,Eastern Kingbird,Wetlands
177,7,21,Sandhill Crane,Wetlands
178,8,22,Indigo Bunting,Forest
179,8,22,Yellow-Rumped Warbler,Forest
180,8,22,Northern Goshawk,Forest
181,8,22,Painted Bunting,Grasslands
182,8,22,Red-Legged Partridge,Grasslands
183,8,22,Northern Gannet,Wetlands
184,8,22,American Oystercatcher,Wetlands
185,8,22,Black Skimmer,Wetlands
186,8,22,Wood Stork,Wetlands
187,8,23,Mourning Dove,Forest
188,8,23,House Finch,Forest
189,8,23,Snow Bunting,Grasslands
190,8,23,Killdeer,Grasslands
191,8,23,Hooded Crow,Grasslands
192,8,23,Greater Roadrunner,Grasslands
193,8,23,Common Little Bittern,Wetlands
194,8,23,Ring-Billed Gull,Wetlands
195,8,23,Whooping Crane,Wetlands
196,8,23,Bald Eagle,Wetlands
197,8,24,California Condor,Forest
198,8,24,House Sparrow,Grasslands
199,8,24,White-Crowned Sparrow,Grasslands
200,8,24,Chestnut-Collared Longspur,Grasslands
201,8,24,Black-Headed Gull,Wetlands
202,8,24,Bushtit,Wetlands
203,8,24,Gray Catbird,Wetlands
204,8,24,Golden Eagle,Wetlands
205,8,24,Northern Shoveler,Wetlands
206,9,25,Blue-Gray Gnatcatcher,Forest
207,9,25,White-Breasted Nuthatch,Forest
208,9,25,Ruby-Throated Hummingbird,Forest
209,9,25,Common Nighthawk,Forest
210,9,25,Greater Roadrunner,Grasslands
211,9,25,Bronzed Cowbird,Grasslands
212,9,25,Sandhill Crane,Grasslands
213,9,25,Common Merganser,Wetlands
214,9,25,American Bittern,Wetlands
215,9,25,Common Loon,Wetlands
216,9,26,Mountain Chickadee,Forest
217,9,26,Yellow-Billed Cuckoo,Forest
218,9,26,Red-Bellied Woodpecker,Forest
219,9,26,Baird's Sparrow,Grasslands
220,9,26,Swainson's Hawk,Grasslands
221,9,26,Burrowing Owl,Grasslands
222,9,26,Eastern Kingbird,Wetlands
223,9,26,Barrow's Goldeneye,Wetlands
224,9,26,Forster's Tern,Wetlands
225,9,26,Spotted Sandpiper,Wetlands
226,9,27,Blue Jay,Forest
227,9,27,Spotted Towhee,Forest
228,9,27,Indigo Bunting,Forest
229,9,27,Prothonotary Warbler,Forest
230,9,27,Brown-Headed Cowbird,Grasslands
231,9,27,American Woodcock,Grasslands
232,9,27,American Kestrel,Grasslands
233,9,27,Common Grackle,Wetlands
234,9,27,King Rail,Wetlands
235,9,27,Barn Swallow,Wetlands
236,10,28,Ruby-Throated Hummingbird,Forest
237,10,28,Prothonotary Warbler,Forest
238,10,28,Great Horned Owl,Forest
239,10,28,Cerulean Warbler,Forest
240,10,28,Great Crested Flycatcher,Forest
241,10,28,Red-Winged Blackbird,Grasslands
242,10,28,Brown-Headed Cowbird,Grasslands
243,10,28,Bronzed Cowbird,Grasslands
244,10,28,Common Grackle,Grasslands
245,10,29,Red-Cockaded Woodpecker,Forest
246,10,29,Pygmy Nuthatch,Forest
247,10,29,Steller's Jay,Forest
248,10,29,Rose-Breasted Grosbeak,Forest
249,10,29,Northern Mockingbird,Grasslands
250,10,29,Cassin's Sparrow,Grasslands
251,10,29,California Condor,Grasslands
252,10,29,Pied-Billed Grebe,Wetlands
253,10,29,Trumpeter Swan,Wetlands
254,10,30,Red-Bellied Woodpecker,Forest
255,10,30,Spotted Owl,Forest
256,10,30,Downy Woodpecker,Forest
257,10,30,Juniper Titmouse,Forest
258,10,30,Chihuahuan Raven,Grasslands
259,10,30,Peregrine Falcon,Grasslands
260,10,30,Red-Tailed Hawk,Grasslands
261,10,30,Canada Goose,Grasslands
262,10,30,Mourning Dove,Grasslands
263,10,30,Black Tern,Wetlands
264,10,30,Willet,Wetlands
265,11,31,Turkey Vulture,Forest
266,11,31,Red-Headed Woodpecker,Forest
267,11,31,Eastern Screech Owl,Forest
268,11,31,Bushtit,Grasslands
269,11,31,Killdeer,Grasslands
270,11,31,Barn Owl,Grasslands
271,11,31,Purple Gallinule,Wetlands
272,11,31,Black Skimmer,Wetlands
273,11,31,Brown Pelican,Wetlands
274,11,32,Cooper's Hawk,Forest
275,11,32,American Redstart,Forest
276,11,32,Red-Shouldered Hawk,Forest
277,11,32,House Finch,Grasslands
278,11,32,Blue-Winged Warbler,Grasslands
279,11,32,Scissor-Tailed Flycatcher,Grasslands
280,11,32,Common Raven,Wetlands
281,11,32,American Bittern,Wetlands
282,11,32,Double-Crested Cormorant,Wetlands
283,11,33,Ruby-Crowned Kinglet,Forest
284,11,33,Bell's Vireo,Forest
285,11,33,Fish Crow,Grasslands
286,11,33,Gray Catbird,Grasslands
287,11,33,Painted Bunting,Grasslands
288,11,33,Song Sparrow,Grasslands
289,11,33,Forster's Tern,Wetlands
290,11,33,Black Tern,Wetlands
291,12,34,Eastern Kingbird,Forest
292,12,34,Dark-Eyed Junco,Forest
293,12,34,Bushtit,Forest
294,12,34,Northern Mockingbird,Grasslands
295,12,34,Chipping Sparrow,Grasslands
296,12,34,Say's Phoebe,Grasslands
297,12,34,Gray Catbird,Grasslands
298,12,34,White-Faced Ibis,Wetlands
299,12,34,American Oystercatcher,Wetlands
300,12,35,American Redstart,Forest
301,12,35,Vaux's Swift,Forest
302,12,35,Northern Cardinal,Forest
303,12,35,Eastern Screech Owl,Forest
304,12,35,Franklin's Gull,Grasslands
305,12,35,Savannah Sparrow,Grasslands
306,12,35,Sprague's Pipit,Grasslands
307,12,35,House Finch,Grasslands
308,12,35,Cassin's Sparrow,Grasslands
309,12,35,Wilson's Snipe,Wetlands
310,12,35,Atlantic Puffin,Wetlands
311,12,36,White-Breasted Nuthatch,Forest
312,12,36,Blue-Gray Gnatcatcher,Forest
313,12,36,Yellow-Billed Cuckoo,Forest
314,12,36,Cooper's Hawk,Forest
315,12,36,Golden Eagle,Grasslands
316,12,36,Eastern Bluebird,Grasslands
317,12,36,Greater Roadrunner,Grasslands
318,12,36,Yellow-Headed Blackbird,Wetlands
319,13,37,Carolina Wren,Forest
320,13,37,Great Crested Flycatcher,Forest
321,13,37,Blue-Gray Gnatcatcher,Forest
322,13,37,Broad-Winged Hawk,Forest
323,13,37,Golden Eagle,Grasslands
324,13,37,Scaled Quail,Grasslands
325,13,37,Cedar Waxwing,Grasslands
326,13,37,Willet,Wetlands
327,13,37,Barrow's Goldeneye,Wetlands
328,13,38,Red-Breasted Nuthatch,Forest
329,13,38,Yellow-Billed Cuckoo,Forest
330,13,38,Yellow-Rumped Warbler,Forest
331,13,38,Black-Billed Magpie,Grasslands
332,13,38,Brown-Headed Cowbird,Grasslands
333,13,38,Savannah Sparrow,Grasslands
334,13,38,Black-Chinned Hummingbird,Grasslands
335,13,38,Osprey,Wetlands
336,13,38,Barn Swallow,Wetlands
337,13,38,Belted Kingfisher,Wetlands
338,13,38,Northern Mockingbird,Wetlands
339,13,38,Great Egret,Wetlands
340,13,39,Ruby-Crowned Kinglet,Forest
341,13,39,Pygmy Nuthatch,Forest
342,13,39,Baird's Sparrow,Grasslands
343,13,39,Gray Catbird,Grasslands
344,13,39,Chestnut-Collared Longspur,Grasslands
345,13,39,Mountain Bluebird,Grasslands
346,13,39,Lazuli Bunting,Grasslands
347,13,39,Black-Crowned Night-Heron,Wetlands
348,14,40,Great Crested Flycatcher,Forest
349,14,40,Red-Breasted Nuthatch,Forest
350,14,40,Red-Eyed Vireo,Forest
351,14,40,Carolina Chickadee,Forest
352,14,40,Greater Prairie-Chicken,Grasslands
353,14,40,California Condor,Grasslands
354,14,40,White-Faced Ibis,Wetlands
355,14,40,American Bittern,Wetlands
356,14,40,Black Tern,Wetlands
357,14,40,Bald Eagle,Wetlands
358,14,41,Cassin's Finch,Forest
359,14,41,Common Raven,Grasslands
360,14,41,Spotted Towhee,Grasslands
361,14,41,Bushtit,Grasslands
362,14,41,Brant,Wetlands
363,14,41,American White Pelican,Wetlands
364,14,41,American Coot,Wetlands
365,14,41,Violet-Green Swallow,Wetlands
366,14,41,Black-Crowned Night-Heron,Wetlands
367,15,42,Eastern Phoebe,Forest
368,15,42,California Condor,Forest
369,15,42,Grasshopper Sparrow,Grasslands
370,15,42,American Robin,Grasslands
371,15,42,Chipping Sparrow,Grasslands
372,15,42,Yellow-Headed Blackbird,Wetlands
373,15,42,Common Yellowthroat,Wetlands
374,15,42,Black-Crowned Night-Heron,Wetlands
375,15,43,Hermit Thrush,Forest
376,15,43,Common Nighthawk,Forest
377,15,43,Blue Grosbeak,Forest
378,15,43,Hooded Warbler,Forest
379,15,43,Northern Flicker,Grasslands
380,15,43,Swainson's Hawk,Grasslands
381,15,43,Belted Kingfisher,Wetlands
382,15,43,Purple Martin,Wetlands
383,15,43,Trumpeter Swan,Wetlands
384,15,44,House Wren,Forest
385,15,44,Tufted Titmouse,Forest
386,15,44,Dark-Eyed Junco,Forest
387,15,44,Red-Headed Woodpecker,Forest
388,15,44,Common Raven,Grasslands
389,15,44,Mountain Bluebird,Grasslands
390,15,44,California Quail,Grasslands
391,15,44,Cassin's Sparrow,Grasslands
392,15,44,Mallard,Wetlands
393,15,44,American White Pelican,Wetlands
394,15,45,Red-Bellied Woodpecker,Forest
395,15,45,Red-Eyed Vireo,Forest
396,15,45,Wild Turkey,Forest
397,15,45,Juniper Titmouse,Forest
398,15,45,Spotted Towhee,Grasslands
399,15,45,Chihuahuan Raven,Grasslands
400,15,45,Golden Eagle,Grasslands
401,15,45,Eastern Kingbird,Wetlands
402,15,45,Barn Swallow,Wetlands
403,15,45,Red-Breasted Merganser,Wetlands
404,15,45,Whooping Crane,Wetlands
405,16,46,Painted Whitestart,Forest
406,16,46,Northern Mockingbird,Forest
407,16,46,Western Tanager,Forest
408,16,46,Red-Cockaded Woodpecker,Forest
409,16,46,Killdeer,Grasslands
410,16,46,Western Meadowlark,Grasslands
411,16,46,House Wren,Grasslands
412,16,46,Chihuahuan Raven,Grasslands
413,16,46,Bald Eagle,Wetlands
414,16,46,Northern Shoveler,Wetlands
415,16,46,Roseate Spoonbill,Wetlands
416,16,46,Willet,Wetlands
417,16,47,Blue Jay,Forest
418,16,47,American Robin,Forest
419,16,47,Cooper's Hawk,Forest
420,16,47,Fish Crow,Grasslands
421,16,47,Baird's Sparrow,Grasslands
422,16,47,Barn Swallow,Grasslands
423,16,47,Ruddy Duck,Wetlands
424,16,47,Black Tern,Wetlands
425,16,47,Trumpeter Swan,Wetlands
426,16,47,Atlantic Puffin,Wetlands
427,16,48,Black Vulture,Forest
428,16,48,Blue-Gray Gnatcatcher,Forest
429,16,48,Burrowing Owl,Grasslands
430,16,48,Mountain Bluebird,Grasslands
431,16,48,American White Pelican,Wetlands
432,16,48,Red-Winged Blackbird,Wetlands
433,16,48,Yellow-Headed Blackbird,Wetlands
434,16,48,Hooded Merganser,Wetlands
435,16,48,Golden Eagle,Wetlands
436,16,49,Spotted Towhee,Forest
437,16,49,Juniper Titmouse,Forest
438,16,49,Pileated Woodpecker,Forest
439,16,49,American Redstart,Forest
440,16,49,Franklin's Gull,Grasslands
441,16,49,California Condor,Grasslands
442,16,49,House Finch,Wetlands
443,16,49,Great Egret,Wetlands
444,16,49,Black-Necked Stilt,Wetlands
445,16,49,Snowy Egret,Wetlands
446,16,49,Clark's Grebe,Wetlands
447,17,50,Bell's Vireo,Forest
448,17,50,European Honey Buzzard,Forest
449,17,50,Common Goldeneye,Forest
450,17,50,Common Raven,Grasslands
451,17,50,Gray Catbird,Grasslands
452,17,50,Scaled Quail,Grasslands
453,17,50,Eastern Phoebe,Wetlands
454,17,50,Hooded Merganser,Wetlands
455,17,50,Wood Stork,Wetlands
456,17,50,White-Faced Ibis,Wetlands
457,17,51,Eurasian Sparrowhawk,Forest
458,17,51,Turkey Vulture,Forest
459,17,51,Ruby-Throated Hummingbird,Forest
460,17,51,Steller's Jay,Forest
461,17,51,Carrion Crow,Grasslands
462,17,51,American Goldfinch,Grasslands
463,17,51,Eurasian Magpie,Grasslands
464,17,51,Chihuahuan Raven,Grasslands
465,17,51,Savi's Warbler,Wetlands
466,17,51,Common Little Bittern,Wetlands
467,17,51,Canvasback,Wetlands
468,17,52,Carolina Chickadee,Forest
469,17,52,Northern Goshawk,Forest
470,17,52,Montagu's Harrier,Grasslands
471,17,52,Eastern Imperial Eagle,Grasslands
472,17,52,Baird's Sparrow,Grasslands
473,17,52,Bobolink,Grasslands
474,17,52,Snowy Owl,Wetlands
475,17,52,Eurasian Hobby,Wetlands
476,17,52,Eleonora's Falcon,Wetlands
477,18,53,Eurasian Golden Oriole,Forest
478,18,53,Great Crested Flycatcher,Forest
479,18,53,Spotted Owl,Forest
480,18,53,European Turtle Dove,Grasslands
481,18,53,Scissor-Tailed Flycatcher,Grasslands
482,18,53,Ash-Throated Flycatcher,Grasslands
483,18,53,American Avocet,Wetlands
484,18,53,American Bittern,Wetlands
485,18,53,Brant,Wetlands
486,18,53,Roseate Spoonbill,Wetlands
487,18,53,Black-Crowned Night-Heron,Wetlands
488,18,54,Juniper Titmouse,Forest
489,18,54,Broad-Winged Hawk,Forest
490,18,54,Common Blackbird,Forest
491,18,54,Peregrine Falcon,Grasslands
492,18,54,California Condor,Grasslands
493,18,54,Hooded Crow,Grasslands
494,18,54,White-Throated Dipper,Wetlands
495,18,54,Northern Shoveler,Wetlands
496,18,54,Green Heron,Wetlands
497,18,55,Red-Headed Woodpecker,Forest
498,18,55,Black Woodpecker,Forest
499,18,55,Black-Billed Magpie,Grasslands
500,18,55,House Wren,Grasslands
501,18,55,Common Cuckoo,Grasslands
502,18,55,Eurasian Collared-Dove,Grasslands
503,18,55,Sprague's Pipit,Grasslands
504,18,55,Bushtit,Wetlands
505,18,55,White-Faced Ibis,Wetlands
506,18,56,European Robin,Forest
507,18,56,Hawfinch,Forest
508,18,56,Cerulean Warbler,Forest
509,18,56,Dickcissel,Grasslands
510,18,56,House Finch,Grasslands
511,18,56,Greater Prairie-Chicken,Grasslands
512,18,56,Cassin's Sparrow,Grasslands
513,18,56,Black-Necked Stilt,Wetlands
514,18,56,Atlantic Puffin,Wetlands
