"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Austin Peay",70.1198,89,69.447,74,113.065,86,108.093,186,106.149,107,108.411,148,-0.317926,172
"2026","Ball St.",65.3444,321,63.7763,343,100.083,327,98.5287,339,108.313,174,110.016,192,-11.4876,295
"2026","Baylor",69.6262,110,67.8726,155,116.367,46,123.037,25,111.773,265,107.151,129,15.8867,51
"2026","Bellarmine",66.14,287,64.7111,319,118.459,30,116.494,72,124.752,365,126.235,365,-9.74052,278
"2026","Belmont",69.969,96,68.9851,94,118.78,26,120.644,37,105.399,96,108.52,155,12.124,67
"2026","Bethune Cookman",70.9259,57,69.1375,86,103.937,273,103.662,276,107.645,148,110.146,196,-6.48402,241
"2026","Binghamton",65.1072,331,65.3688,295,100.464,322,97.6446,343,115.158,326,123.166,361,-25.5214,359
"2026","Boise St.",66.5612,264,65.7735,273,113.481,80,117.401,65,107.186,134,103.836,75,13.5659,57
"2026","Boston College",66.331,283,66.032,260,99.9754,328,103.657,277,104.96,87,102.848,65,0.809365,158
"2026","Boston University",63.4459,361,63.1992,355,114.476,68,111.748,125,114.155,311,119.926,348,-8.17809,262
"2026","Bowling Green",70.1667,88,68.4279,124,109.23,151,107.247,210,102.681,53,105.866,104,1.38154,144
"2026","Bradley",67.5615,221,67.1129,196,110.022,134,111.982,119,106.49,119,108.832,162,3.14987,130
"2026","Brown",66.6899,257,66.5867,230,98.7539,338,97.9554,342,106.294,113,108.904,164,-10.949,289
"2026","Bryant",64.4513,343,64.2716,335,96.4977,349,96.6505,347,112.613,282,119.634,345,-22.9834,355
"2026","Bucknell",66.9718,247,66.9753,205,99.4931,333,98.1381,340,112.509,277,114.91,291,-16.7722,331
"2026","Buffalo",67.5635,220,66.5722,231,113.805,75,112.433,116,112.71,286,115.344,298,-2.91143,204
"2026","Butler",70.0351,92,68.7568,105,111.297,115,116.158,74,109.414,207,106.56,119,9.5978,84
"2026","BYU",70.3437,79,69.9567,49,118.263,33,124.934,11,107.012,129,102.336,60,22.5976,24
"2026","Cal Baptist",67.4984,224,66.0214,262,106.384,220,107.705,199,99.0779,19,101.632,50,6.07314,105
"2026","Cal Poly",76.0992,1,74.0449,1,106.412,219,109.404,165,111.955,271,113.26,258,-3.85636,214
"2026","Cal St. Bakersfield",72.6288,14,70.1312,43,99.2966,336,101.842,305,114.658,320,117.351,322,-15.5085,327
"2026","Cal St. Fullerton",75.4547,2,72.8896,5,106.608,215,109.282,166,108.987,194,109.232,175,0.0497872,170
"2026","California",69.2895,127,68.1906,136,111.145,118,114.562,88,105.105,92,103.456,69,11.1061,75
"2026","Campbell",70.0184,94,69.8195,58,108.471,175,111.148,134,112.57,280,112.849,251,-1.70145,185
"2026","Canisius",64.3232,349,64.2829,333,96.2957,352,95.4489,355,110.308,230,114.402,281,-18.9536,342
"2026","Central Arkansas",68.9259,155,68.0394,143,113.381,81,110.156,151,108.054,166,109.011,166,1.14485,151
"2026","Central Connecticut",65.189,327,65.1288,304,107.725,188,104.744,261,109.839,213,117.416,326,-12.6721,307
"2026","Central Michigan",68.3224,185,67.2145,192,104.938,251,105.918,233,113.889,308,115.097,294,-9.17919,271
"2026","Charleston",68.2796,189,67.7056,167,109.235,150,108.048,188,107.373,138,108.373,147,-0.325182,173
"2026","Charleston Southern",73.3305,10,71.6212,15,107.64,191,105.916,234,107.459,140,112.182,239,-6.26595,236
"2026","Charlotte",64.3769,348,63.4708,349,111.568,108,113.29,103,113.348,298,114.453,285,-1.16326,182
"2026","Chattanooga",67.5828,217,67.2784,189,109.832,138,105.489,245,115.673,332,117.652,328,-12.1632,301
"2026","Chicago St.",65.7649,306,65.3984,291,98.9773,337,99.4865,333,115.514,330,118.963,340,-19.4764,344
"2026","Cincinnati",69.158,137,67.5645,175,105.18,247,111.225,133,98.0606,14,93.9719,10,17.2529,45
"2026","Clemson",65.1217,330,64.0929,339,112.325,98,116.675,71,101.781,41,98.0724,24,18.603,39
"2026","Cleveland St.",71.3754,38,69.8228,57,110.078,133,109.475,163,124.406,364,124.036,362,-14.561,319
"2026","Coastal Carolina",68.3414,181,66.9019,210,102.729,295,101.894,302,105.255,93,108.657,159,-6.76318,247
"2026","Colgate",66.8786,249,66.9549,206,110.235,129,107.752,197,111.465,257,114.896,289,-7.14335,249
"2026","Colorado",70.0905,90,68.7533,106,113.132,85,118.858,53,112.691,285,107.042,126,11.8164,72
"2026","Colorado St.",64.4413,346,63.1624,357,116.088,49,118.524,55,111.328,253,109.223,174,9.30084,88
"2026","Columbia",67.129,237,66.79,218,110.196,131,108.504,182,108.621,181,110.623,206,-2.11922,193
"2026","Connecticut",65.9542,299,64.6846,322,116.585,44,122.379,30,97.7827,9,93.9962,11,28.3823,10
"2026","Coppin St.",69.0598,144,68.0938,139,92.8163,362,92.1813,360,116.489,340,119.578,344,-27.3971,363
"2026","Cornell",71.2681,41,71.3,19,119.521,19,119.872,45,117.622,344,119.525,343,0.347101,166
"2026","Creighton",68.5602,170,67.6187,170,109.152,156,116.348,73,109.303,203,105.199,97,11.1495,74
"2026","CSUN",75.3302,3,73.628,2,106.739,213,108.882,177,107.491,141,109.518,182,-0.636371,177
"2026","Dartmouth",69.1586,136,69.6012,68,105.227,244,104.769,260,112.623,283,114.249,277,-9.48082,276
"2026","Davidson",64.2368,351,63.8777,341,107.584,193,109.947,155,105.044,90,104.493,85,5.45349,110
"2026","Dayton",67.6058,215,66.6127,227,109.002,161,111.699,126,101.358,39,99.5792,30,12.12,68
"2026","Delaware",63.9676,355,63.2338,354,103.887,274,104.603,262,113.579,303,115.696,302,-11.093,291
"2026","Delaware St.",66.0404,295,65.3931,294,89.7609,365,87.165,365,107.211,135,114.27,278,-27.105,362
"2026","Denver",69.403,122,67.9233,146,116.112,48,116,76,120.99,360,122.236,359,-6.23669,235
"2026","DePaul",67.7309,213,66.2758,246,103.659,278,107.323,208,102.846,59,100.312,33,7.01157,101
"2026","Detroit Mercy",69.7525,102,68.8463,101,109.439,148,108.017,189,112.596,281,112.098,238,-4.08033,217
"2026","Drake",67.849,211,67.295,186,108.008,183,109.89,157,111.656,263,112.711,250,-2.82093,199
"2026","Drexel",65.207,326,64.2818,334,103.191,282,102.326,296,103.331,64,107.153,130,-4.82663,223
"2026","Duke",67.0153,245,65.5732,280,122.097,5,127.288,7,94.2563,2,89.4918,1,37.7965,3
"2026","Duquesne",69.3469,126,68.6705,112,109.105,159,110.958,138,107.797,159,107.189,132,3.76842,124
"2026","East Carolina",69.151,138,68.6706,111,102.253,302,103.872,274,110.944,241,111.023,212,-7.15098,250
"2026","East Tennessee St.",66.5234,270,66.1356,251,114.698,65,109.774,160,104.953,86,109.18,171,0.593649,164
"2026","East Texas A&M",68.5075,172,68.2572,134,98.4375,340,100.746,317,110.703,233,111.566,225,-10.82,288
"2026","Eastern Illinois",66.2145,284,65.7041,274,96.4597,350,96.8862,346,107.95,163,111.795,229,-14.9085,322
"2026","Eastern Kentucky",68.6832,166,67.3742,182,111.379,112,109.232,170,119.103,355,120.859,351,-11.6277,297
"2026","Eastern Michigan",68.3704,179,66.6037,228,101.912,305,101.877,303,107.768,156,108.427,149,-6.55085,243
"2026","Eastern Washington",68.9305,154,67.7286,165,111.956,103,113.071,105,113.665,306,113.302,259,-0.231457,171
"2026","Elon",67.9892,200,66.8812,211,111.08,121,110.064,153,114.415,316,115.923,304,-5.85946,231
"2026","Evansville",67.4034,226,67.0753,199,96.719,347,101.86,304,115.471,329,114.896,290,-13.036,310
"2026","Fairfield",67.0848,240,67.0199,202,108.363,176,105.969,231,106.965,128,113.842,271,-7.87351,260
"2026","Fairleigh Dickinson",64.1558,352,63.9367,340,101.253,313,100.914,314,112.355,275,118.477,334,-17.563,336
"2026","FIU",71.4631,31,71.6396,14,107.459,196,107.54,204,109.089,197,109.598,186,-2.05718,192
"2026","Florida",72.0489,23,70.3797,31,120.979,9,125.921,9,99.5359,22,92.4327,6,33.4888,6
"2026","Florida A&M",70.3107,80,68.3164,128,99.3173,335,98.034,341,105.849,103,110.942,211,-12.9078,308
"2026","Florida Atlantic",70.2356,84,69.6607,67,108.62,171,109.921,156,106.232,110,106.367,111,3.55368,127
"2026","Florida Gulf Coast",69.0723,143,67.6173,171,109.614,145,105.644,240,111.398,255,112.214,241,-6.56918,244
"2026","Florida St.",71.8295,27,70.5346,30,112.155,100,118.233,56,108.628,182,105.134,95,13.0993,61
"2026","Fordham",64.5411,340,64.4595,326,104.196,267,104.841,257,102.385,48,104.128,80,0.712339,162
"2026","Fresno St.",69.3524,124,68.2184,135,104.423,265,107.697,201,106.095,106,104.322,83,3.37573,129
"2026","Furman",66.4578,277,66.0453,258,111.647,107,108.123,185,107.781,158,109.557,184,-1.43405,184
"2026","Gardner Webb",70.7775,62,69.2631,80,93.5471,360,95.7073,353,122.152,361,121.948,358,-26.2409,361
"2026","George Mason",64.7367,335,63.548,346,112.3,99,113.046,106,104.965,88,105.954,107,7.09255,100
"2026","George Washington",69.9321,97,69.0865,89,115.036,59,117.405,63,107.073,131,107.971,143,9.43409,86
"2026","Georgetown",67.0569,242,66.2467,248,108.492,174,114.715,86,107.673,150,103.663,71,11.0521,79
"2026","Georgia",73.6702,8,71.7143,12,119.757,17,124.019,18,107.525,142,104.736,89,19.2826,35
"2026","Georgia Southern",71.0937,48,70.1497,42,111.326,114,110.245,150,111.911,269,116.308,310,-6.0628,234
"2026","Georgia St.",68.7856,161,67.903,149,99.4328,334,99.396,335,109.282,201,112.357,244,-12.9613,309
"2026","Georgia Tech",71.6297,30,70.739,24,102.788,294,107.529,205,108.017,165,107.282,135,0.246987,169
"2026","Gonzaga",70.1916,86,68.4527,123,119.69,18,121.004,33,94.1754,1,94.1087,12,26.8957,13
"2026","Grambling St.",69.3484,125,67.6539,169,99.6595,331,96.9666,345,102.699,54,108.612,157,-11.6459,298
"2026","Grand Canyon",69.0101,150,68.048,142,109.159,155,111.264,132,99.1509,20,97.6427,22,13.6212,56
"2026","Green Bay",64.7061,336,62.9396,360,113.638,76,112.633,111,116.434,338,116.117,308,-3.48382,211
"2026","Hampton",65.9952,297,65.4018,290,101.867,306,102.396,295,108.281,173,111.739,227,-9.34344,273
"2026","Harvard",63.9382,357,63.0517,359,107.956,184,106.571,221,103.688,70,105.451,101,1.12075,152
"2026","Hawaii",72.4247,18,69.8615,56,108.093,181,107.165,212,97.5428,8,101.549,48,5.61629,108
"2026","High Point",71.1885,45,70.1907,41,120.738,12,117.435,62,101.323,37,107.904,141,9.53041,85
"2026","Hofstra",65.4591,318,64.7699,318,113.186,83,114.358,92,103.566,69,105.305,98,9.05269,89
"2026","Holy Cross",65.796,304,65.6262,276,103.145,283,100.828,315,113.577,302,117.405,325,-16.5766,330
"2026","Houston",64.7566,334,63.2961,353,118.25,34,124.472,15,95.9614,5,90.7152,4,33.7563,5
"2026","Houston Christian",64.4454,345,64.4531,327,102.697,296,102.925,288,112.262,274,114.068,274,-11.1431,293
"2026","Howard",69.2481,128,69.1214,88,108.802,167,104.833,258,99.8322,26,107.511,138,-2.67807,196
"2026","Idaho",69.1292,140,67.8836,153,109.223,152,108.38,183,107.161,132,107.365,137,1.01463,155
"2026","Idaho St.",67.0283,243,65.5663,281,109.337,149,109.42,164,115.599,331,116.736,316,-7.3161,255
"2026","Illinois",66.0557,293,65.5361,286,125.604,1,131.412,2,102.838,58,97.4597,21,33.952,4
"2026","Illinois Chicago",67.1224,238,66.5952,229,108.61,172,110.495,148,104.793,82,104.88,90,5.61451,109
"2026","Illinois St.",67.5694,219,66.7147,222,109.731,139,110.556,147,101.342,38,102.424,62,8.13181,94
"2026","Incarnate Word",65.3893,320,65.5483,282,107.546,194,108.871,178,114.786,323,117.364,323,-8.4925,265
"2026","Indiana",66.5974,261,66.1695,249,115.653,52,120.534,38,107.629,147,103.083,66,17.4504,43
"2026","Indiana St.",68.332,182,68.0957,138,103.332,281,106.174,224,107.668,149,109.17,170,-2.99583,206
"2026","Iona",68.5063,173,68.8214,102,106.18,225,104.1,270,105.012,89,111.65,226,-7.54997,257
"2026","Iowa",62.9771,365,62.6915,361,118.639,29,123.79,20,104.921,85,99.9198,32,23.8704,22
"2026","Iowa St.",68.4924,174,66.9758,204,120.033,15,124.183,17,95.8042,3,91.2168,5,32.966,7
"2026","IU Indy",74.9572,4,73.2819,3,107.443,197,105.533,244,118.531,351,119.34,342,-13.8075,317
"2026","Jackson St.",71.0593,49,69.5474,72,97.9696,342,100.154,321,116.537,341,118.876,339,-18.7221,341
"2026","Jacksonville",65.1785,328,63.4371,350,105.756,234,103.107,287,113.998,309,114.61,286,-11.5031,296
"2026","Jacksonville St.",65.7659,305,65.4156,288,105.664,239,105.295,248,106.634,124,108.488,154,-3.19355,208
"2026","James Madison",67.0184,244,66.069,256,110.64,124,109.155,172,110.05,218,113.126,255,-3.97092,215
"2026","Kansas",68.3049,186,67.8363,158,108.969,162,117.605,59,100.251,28,93.5321,9,24.0731,21
"2026","Kansas City",71.4274,33,69.868,55,93.4387,361,91.9653,361,118.099,349,117.375,324,-25.4101,358
"2026","Kansas St.",73.816,7,72.7004,6,107.655,190,113.288,104,111.148,248,106.492,116,6.7955,103
"2026","Kennesaw St.",71.783,28,71.1415,21,110.391,128,110.667,144,108.086,167,109.475,181,1.19224,149
"2026","Kent St.",72.01,25,70.3164,34,111.998,101,111.144,135,109.866,214,110.396,201,0.748134,160
"2026","Kentucky",69.6827,107,68.394,126,115.229,57,120.322,40,106.381,116,99.2567,28,21.0649,29
"2026","La Salle",66.4137,279,65.8762,268,100.788,318,105.872,235,112.684,284,111.475,223,-5.60285,228
"2026","Lafayette",66.9172,248,66.8445,213,102.888,291,100.72,318,112.055,272,116.033,307,-15.3131,326
"2026","Lamar",65.8032,303,65.6594,275,103.509,279,103.139,285,106.448,118,109.462,180,-6.32281,238
"2026","Le Moyne",69.1968,134,69.5938,70,104.888,252,102.085,299,106.546,122,113.845,272,-11.7601,299
"2026","Lehigh",66.5282,268,66.798,217,104.511,261,101.954,301,108.245,171,113.094,254,-11.1395,292
"2026","Liberty",64.5106,341,64.1643,338,116.605,43,117.831,58,110.872,239,113.175,256,4.65618,116
"2026","Lindenwood",73.0225,11,72.4446,8,101.824,307,100.491,319,102.764,55,109.061,169,-8.57003,267
"2026","Lipscomb",70.4841,76,69.4119,75,110.186,132,106.914,214,108.788,190,109.788,190,-2.87334,201
"2026","Little Rock",67.5963,216,66.71,223,102.13,304,102.757,289,109.824,212,115.804,303,-13.0475,311
"2026","LIU",68.2123,190,67.888,151,107.671,189,105.67,239,104.378,76,109.655,188,-3.98563,216
"2026","Long Beach St.",70.8915,58,68.5853,114,102.172,303,105.58,242,110.194,223,111.487,224,-5.90728,232
"2026","Longwood",69.4124,121,68.5084,120,106.119,226,103.607,278,106.867,127,112.545,246,-8.93746,270
"2026","Louisiana",64.0841,353,63.3115,352,99.5293,332,100.136,322,110.038,216,113.478,263,-13.3422,315
"2026","Louisiana Monroe",70.7063,66,70.202,40,100.485,321,101.226,310,119.723,358,122.327,360,-21.1016,352
"2026","Louisiana Tech",64.6941,337,64.3509,332,103.788,275,103.113,286,103.903,72,105.792,103,-2.67851,197
"2026","Louisville",70.9796,54,69.7392,62,118.432,31,123.443,22,102.508,52,98.8397,27,24.6033,19
"2026","Loyola Chicago",65.8788,301,65.5996,277,101.194,314,103.561,280,114.751,322,113.422,261,-9.86075,280
"2026","Loyola Marymount",68.1241,196,67.0209,201,105.123,249,106.484,222,105.342,95,105.906,106,0.578202,165
"2026","Loyola MD",68.1396,195,68.2739,132,106.334,224,104.215,268,113.447,300,119.169,341,-14.9545,324
"2026","LSU",68.6958,165,66.7293,221,115.491,53,119.823,46,111.652,262,106.705,122,13.1178,60
"2026","Maine",64.8524,332,64.8022,317,94.6313,358,91.6374,363,105.567,98,111.945,233,-20.3074,348
"2026","Manhattan",68.1202,197,67.9222,148,105.216,245,104.535,264,115.237,328,120.792,350,-16.2568,329
"2026","Marist",66.4928,274,66.4057,238,103.138,284,99.7081,327,95.867,4,102.617,63,-2.90941,203
"2026","Marquette",70.0615,91,68.9478,97,106.051,228,111.966,120,106.819,126,102.124,57,9.84271,83
"2026","Marshall",70.6827,67,69.3734,76,113.99,72,112.061,118,111.6,260,115.278,297,-3.21624,209
"2026","Maryland",66.6703,259,66.2752,247,104.028,272,111.302,130,114.662,321,106.687,121,4.61532,117
"2026","Maryland Eastern Shore",64.4468,344,63.171,356,95.2152,356,94.6732,358,108.883,192,115.408,300,-20.7346,350
"2026","Massachusetts",71.167,46,70.0194,47,109.884,137,108.719,181,108.529,178,111.422,219,-2.70245,198
"2026","McNeese",66.4013,281,66.1159,252,114.533,67,114.397,91,100.521,30,101.956,53,12.4415,65
"2026","Memphis",71.4063,36,70.2466,37,104.481,263,107.397,207,106.543,121,104.609,87,2.78859,133
"2026","Mercer",69.4565,115,69.0028,93,115.379,55,111.862,122,111.702,264,113.725,268,-1.86292,188
"2026","Mercyhurst",64.5761,338,64.8829,313,103.718,277,101.31,309,104.644,80,111.917,232,-10.6077,285
"2026","Merrimack",63.7594,359,63.52,347,106.59,217,106.643,218,103.076,62,107.306,136,-0.663411,178
"2026","Miami FL",69.1679,135,67.7281,166,117.626,38,120.99,34,103.488,67,100.329,34,20.661,30
"2026","Miami OH",70.9261,56,69.7963,61,119.334,20,117.105,67,105.886,104,108.447,152,8.65837,90
"2026","Michigan",71.299,39,70.8801,22,122.082,6,127.672,6,97.8196,11,89.8127,2,37.8593,2
"2026","Michigan St.",66.9819,246,66.3489,242,117.422,39,123.392,23,101.156,35,94.3882,13,29.0042,9
"2026","Middle Tennessee",66.5966,262,65.8633,270,107.856,187,109.273,168,109.261,200,109.775,189,-0.501594,175
"2026","Milwaukee",69.0742,142,67.4345,180,108.217,177,106.581,219,115.734,333,115.365,299,-8.78414,268
"2026","Minnesota",63.0041,364,62.5575,362,109.971,136,114.751,85,107.953,164,103.665,72,11.086,77
"2026","Mississippi",68.2863,187,66.4444,235,109.2,153,114.175,93,109.287,202,101.501,47,12.6738,64
"2026","Mississippi St.",71.4615,32,69.6955,64,107.371,199,112.719,110,112.87,290,105.746,102,6.97269,102
"2026","Mississippi Valley St.",69.696,106,67.0818,198,90.637,364,90.4658,364,119.194,356,121.697,356,-31.2308,365
"2026","Missouri",68.3234,184,66.2932,245,114.953,62,119.163,51,110.041,217,104.254,81,14.9089,53
"2026","Missouri St.",66.3373,282,65.5409,285,108.654,170,109.114,174,110.271,227,112.073,236,-2.95879,205
"2026","Monmouth",67.1949,236,67.1643,195,105.771,232,106.068,228,104.439,77,107.136,128,-1.06844,181
"2026","Montana",71.0563,50,69.6745,65,106.782,211,106.725,217,109.093,198,108.71,160,-1.98485,190
"2026","Montana St.",67.3584,228,65.944,266,111.381,111,110.924,140,108.133,169,108.178,145,2.74565,134
"2026","Morehead St.",66.8491,250,65.3948,293,107.045,207,106.84,215,111.819,266,117.311,320,-10.4704,283
"2026","Morgan St.",70.7272,65,70.7723,23,100.838,316,99.4153,334,112.996,292,121.079,353,-21.6642,353
"2026","Mount St. Mary's",67.6712,214,67.5788,172,100.119,326,99.5448,331,104.346,75,108.942,165,-9.39702,275
"2026","Murray St.",72.2727,21,71.7275,11,114.886,64,116.084,75,110.994,245,112.338,243,3.74551,125
"2026","N.C. State",69.5326,113,69.1392,85,118.409,32,123.077,24,108.649,184,103.881,77,19.1962,36
"2026","Navy",65.218,325,65.1982,299,112.465,94,107.699,200,99.2896,21,106.049,109,1.64932,142
"2026","Nebraska",66.7984,252,66.5459,232,114.326,69,119.498,47,98.4801,16,92.7687,7,26.7292,16
"2026","Nebraska Omaha",68.6278,168,67.0409,200,107.35,200,106.076,226,112.763,287,114.376,279,-8.30073,263
"2026","Nevada",66.7679,253,66.158,250,112.734,92,115.678,79,105.669,100,103.693,73,11.9852,69
"2026","New Hampshire",67.2165,234,67.5295,178,96.5127,348,95.2374,357,110.781,236,115.962,306,-20.725,349
"2026","New Haven",63.529,360,63.3907,351,96.7611,346,96.2042,350,106.244,111,112.245,242,-16.0412,328
"2026","New Mexico",70.6564,68,70.0124,48,115.103,58,118.143,57,101.416,40,100.8,41,17.3434,44
"2026","New Mexico St.",67.2645,233,66.9946,203,108.888,165,108.9,175,108.476,177,110.26,198,-1.36006,183
"2026","New Orleans",69.645,109,69.8061,60,106.336,223,109.78,159,110.979,242,111.991,234,-2.21138,194
"2026","Niagara",63.0917,363,62.1848,365,100.163,325,99.7867,326,113.099,293,118.03,330,-18.2429,337
"2026","Nicholls",68.3301,183,68.2611,133,104.124,268,105.792,237,110.526,231,112.088,237,-6.29558,237
"2026","NJIT",67.9035,208,67.8832,154,97.6461,343,96.5779,348,108.27,172,113.439,262,-16.8609,332
"2026","Norfolk St.",69.1255,141,68.2762,131,103.441,280,101.44,308,107.771,157,116.708,315,-15.2688,325
"2026","North Alabama",65.5759,315,64.8924,312,102.606,298,99.5465,330,117.926,348,118.862,338,-19.3153,343
"2026","North Carolina",68.7627,162,67.9735,145,115.317,56,120.783,36,104.112,73,100.626,37,20.157,32
"2026","North Carolina A&T",69.1315,139,68.5796,115,106.358,221,105.184,252,113.293,297,116.262,309,-11.0782,290
"2026","North Carolina Central",66.667,260,65.8438,271,101.315,312,100.092,323,115.004,325,121.081,354,-20.9888,351
"2026","North Dakota",69.2362,129,67.2592,190,106.655,214,106.774,216,114.299,314,116.586,313,-9.81201,279
"2026","North Dakota St.",68.1769,192,66.6625,224,113.859,73,111.566,127,103.339,65,106.981,125,4.58474,119
"2026","North Florida",71.9545,26,70.553,29,106.749,212,107.01,213,123.64,363,124.485,363,-17.4756,335
"2026","North Texas",66.0493,294,65.1052,306,102.566,299,103.605,279,100.923,34,100.955,43,2.64993,136
"2026","Northeastern",69.6542,108,69.663,66,107.101,206,107.48,206,115.932,335,118.238,333,-10.7583,287
"2026","Northern Arizona",65.5099,317,63.8633,342,104.048,271,105.062,254,118.863,353,119.793,347,-14.7308,321
"2026","Northern Colorado",70.024,93,68.7804,104,113.566,79,112.194,117,109.645,209,110.61,205,1.584,143
"2026","Northern Illinois",68.9652,151,67.5384,177,96.3432,351,97.0189,344,114.134,310,114.424,284,-17.405,334
"2026","Northern Iowa",63.4025,362,62.3087,364,107.399,198,109.839,158,97.9426,12,98.7485,25,11.0909,76
"2026","Northern Kentucky",70.8828,59,70.2792,35,113.588,77,109.615,162,110.21,225,110.117,195,-0.502319,176
"2026","Northwestern",65.3344,322,65.1594,303,111.465,110,117.601,60,110.143,220,103.944,78,13.6569,55
"2026","Northwestern St.",65.1522,329,64.837,315,101.094,315,102.29,297,111.511,258,112.504,245,-10.2138,282
"2026","Notre Dame",66.713,256,66.0308,261,109.66,142,115.467,80,110.871,238,106.945,124,8.52211,93
"2026","Oakland",71.1149,47,69.897,53,114.638,66,115.335,81,116.463,339,115.061,293,0.273972,168
"2026","Ohio",70.3451,78,68.9091,98,108.014,182,107.927,192,112.53,278,113.626,266,-5.69856,230
"2026","Ohio St.",66.4583,276,66.0487,257,117.8,36,123.935,19,108.188,170,101.793,52,22.1419,25
"2026","Oklahoma",68.4135,177,66.3458,243,120.34,14,124.22,16,111.942,270,105.966,108,18.2538,41
"2026","Oklahoma St.",74.0299,6,72.3689,9,111.926,104,119.338,48,111.639,261,108.643,158,10.6956,80
"2026","Old Dominion",70.2952,82,69.0306,90,107.198,205,106.062,229,110.929,240,113.088,253,-7.02629,248
"2026","Oral Roberts",69.227,132,67.7856,160,102.956,288,101.985,300,114.51,318,115.156,295,-13.1713,312
"2026","Oregon",66.4958,273,65.9873,265,105.757,233,111.755,124,111.163,249,104.591,86,7.16447,99
"2026","Oregon St.",66.1879,285,65.1785,300,105.885,231,109.151,173,110.622,232,109.997,191,-0.845422,179
"2026","Pacific",65.819,302,64.3751,331,107.93,185,110.678,142,105.715,101,105.406,100,5.27195,112
"2026","Penn",68.7943,159,69.1501,84,107.256,203,107.585,203,107.426,139,106.589,120,0.995984,156
"2026","Penn St.",67.4637,225,67.5629,176,109.483,147,114.153,94,117.702,345,111.788,228,2.36503,139
"2026","Pepperdine",69.4309,118,68.6822,110,100.205,324,105.24,251,113.75,307,113.547,265,-8.30732,264
"2026","Pittsburgh",64.5585,339,63.6255,344,108.103,180,113.615,101,110.746,235,106.398,114,7.21754,98
"2026","Portland",69.6964,105,68.5338,118,102.26,301,106.07,227,111.359,254,109.188,173,-3.11767,207
"2026","Portland St.",69.0148,149,68.0564,141,106.079,227,103.432,281,102.03,43,102.162,58,1.27008,148
"2026","Prairie View A&M",72.488,16,70.7365,25,103.018,287,101.195,311,107.815,161,111.354,218,-10.1587,281
"2026","Presbyterian",66.0647,292,64.2275,337,104.469,264,103.312,282,108.99,195,112.198,240,-8.88602,269
"2026","Princeton",64.5005,342,63.5883,345,104.07,270,105.428,247,111.276,252,112.7,249,-7.27245,254
"2026","Providence",72.3508,19,71.3322,18,115.028,60,121.192,32,112.914,291,109.251,176,11.941,71
"2026","Purdue",65.2182,324,64.4674,325,125.493,2,132.032,1,107.759,155,100.442,36,31.5898,8
"2026","Purdue Fort Wayne",69.0319,147,67.7449,161,107.337,202,105.434,246,114.208,313,113.186,257,-7.75233,259
"2026","Queens",70.6256,72,69.6964,63,118.861,24,115.736,78,117.869,347,117.52,327,-1.78358,186
"2026","Quinnipiac",69.7726,100,69.9474,50,105.302,243,104.328,265,102.807,57,108.441,151,-4.11258,218
"2026","Radford",72.4257,17,70.6699,26,108.93,164,106.404,223,109.794,211,113.942,273,-7.53743,256
