"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","California",69.3474,127,68.2333,132,111.143,119,114.527,90,104.868,88,102.663,63,11.8637,71
"2026","Campbell",70.0184,94,69.7947,59,108.471,175,111.22,131,112.57,280,112.612,249,-1.39149,181
"2026","Canisius",64.3232,349,64.2637,334,96.2957,352,95.23,355,110.308,228,114.441,284,-19.2112,342
"2026","Central Arkansas",68.9259,156,68.02,142,113.381,84,110.137,151,108.054,166,108.887,164,1.25079,151
"2026","Central Connecticut",65.189,328,65.1083,305,107.725,190,104.631,260,109.839,214,117.35,327,-12.719,307
"2026","Central Michigan",68.3224,186,67.1916,192,104.938,251,105.93,230,113.889,308,114.943,293,-9.01294,269
"2026","Charleston",68.2796,189,67.6813,167,109.235,152,108.062,185,107.373,144,108.187,147,-0.125577,172
"2026","Charleston Southern",73.3305,10,71.6095,14,107.64,192,105.723,238,107.459,145,112.174,241,-6.45129,240
"2026","Charlotte",64.3769,348,63.4709,349,111.568,109,113.003,105,113.348,298,114.473,286,-1.46916,183
"2026","Chattanooga",67.5828,217,67.2596,187,109.832,141,105.371,245,115.673,332,117.594,328,-12.223,301
"2026","Chicago St.",65.7649,306,65.3714,293,98.9773,337,99.36,332,115.514,330,118.938,340,-19.578,344
"2026","Cincinnati",69.158,138,67.5531,174,105.18,247,111.141,133,98.0606,15,93.6712,8,17.4699,43
"2026","Clemson",65.4573,318,64.2867,333,112.289,100,116.454,72,101.106,37,97.2602,21,19.1935,36
"2026","Cleveland St.",71.3754,38,69.8022,58,110.078,136,109.351,165,124.406,364,124.012,362,-14.6608,320
"2026","Coastal Carolina",68.3414,182,66.8864,209,102.729,295,101.808,304,105.255,96,108.555,158,-6.74618,247
"2026","Colgate",66.8786,251,66.9313,206,110.235,131,107.62,198,111.465,258,114.825,290,-7.20545,250
"2026","Colorado",70.0905,90,68.7366,107,113.132,86,118.854,52,112.691,285,106.81,125,12.0439,70
"2026","Colorado St.",64.4413,346,63.146,356,116.088,50,118.246,57,111.328,254,109.299,177,8.94768,89
"2026","Columbia",67.129,238,66.7723,218,110.196,134,108.455,183,108.621,182,110.534,206,-2.0796,191
"2026","Connecticut",66.0567,294,64.5233,323,116.349,48,121.976,30,97.6819,11,94.1202,11,27.8562,11
"2026","Coppin St.",69.0598,144,68.073,137,92.8163,362,92.075,360,116.489,340,119.528,344,-27.4534,363
"2026","Cornell",71.2681,41,71.2892,18,119.521,21,119.767,48,117.622,345,119.428,343,0.339022,167
"2026","Creighton",68.5602,170,67.6009,170,109.152,157,116.188,73,109.303,205,105.19,97,10.9973,77
"2026","CSUN",75.3302,3,73.6133,2,106.739,214,108.868,175,107.491,146,109.35,181,-0.481579,175
"2026","Dartmouth",69.1586,137,69.5731,69,105.227,245,104.688,258,112.623,283,114.188,278,-9.50053,275
"2026","Davidson",64.2368,351,63.8521,342,107.584,194,109.84,155,105.044,93,104.413,86,5.42652,111
"2026","Dayton",67.8579,210,66.7148,222,109.134,158,111.589,126,101.633,41,99.7711,32,11.8176,72
"2026","Delaware",63.9676,355,63.2028,354,103.887,274,104.418,262,113.579,303,115.624,302,-11.2063,293
"2026","Delaware St.",66.0404,296,65.3747,292,89.7609,365,87.0576,365,107.211,140,114.23,279,-27.1726,362
"2026","Denver",69.403,122,67.9238,145,116.112,49,115.943,76,120.99,360,122.113,359,-6.17042,235
"2026","DePaul",67.7309,213,66.2748,244,103.659,279,107.128,210,102.846,62,100.297,34,6.8308,103
"2026","Detroit Mercy",69.7525,103,68.8288,101,109.439,150,107.89,191,112.596,281,112.076,238,-4.18518,218
"2026","Drake",67.849,211,67.2781,185,108.008,185,109.752,157,111.656,263,112.631,251,-2.87875,203
"2026","Drexel",65.207,327,64.2606,335,103.191,283,102.363,295,103.331,67,107.006,130,-4.64293,222
"2026","Duke",67.0971,240,65.4211,287,122.47,4,127.91,4,94.2526,2,89.0632,2,38.847,1
"2026","Duquesne",69.3469,128,68.6446,113,109.105,161,110.763,140,107.797,161,107.104,133,3.65922,125
"2026","East Carolina",69.151,139,68.6758,110,102.253,302,103.648,275,110.944,242,111.038,215,-7.38925,254
"2026","East Tennessee St.",66.5234,270,66.115,254,114.698,66,109.652,160,104.953,89,109.147,173,0.50517,166
"2026","East Texas A&M",68.5075,173,68.2309,133,98.4375,340,100.647,316,110.703,233,111.45,225,-10.8035,288
"2026","Eastern Illinois",66.2145,286,65.7038,274,96.4597,350,96.8055,346,107.95,163,111.694,230,-14.8882,322
"2026","Eastern Kentucky",68.6832,164,67.3539,181,111.379,113,109.124,171,119.103,355,120.746,350,-11.622,298
"2026","Eastern Michigan",68.3704,179,66.5759,227,101.912,305,101.891,301,107.768,159,108.263,148,-6.37179,238
"2026","Eastern Washington",68.9305,155,67.7262,162,111.956,104,113.034,104,113.665,305,113.077,256,-0.0425954,171
"2026","Elon",67.9892,200,66.8637,211,111.08,121,110.108,152,114.415,316,115.745,304,-5.63735,230
"2026","Evansville",67.4034,226,67.0461,199,96.719,347,101.752,306,115.471,329,114.817,289,-13.0644,311
"2026","Fairfield",67.0848,242,66.9972,201,108.363,177,105.752,234,106.965,136,113.883,272,-8.13085,262
"2026","Fairleigh Dickinson",64.1558,352,63.9183,340,101.253,312,100.786,314,112.355,275,118.415,334,-17.6292,336
"2026","FIU",71.4631,31,71.6115,13,107.459,197,107.381,203,109.089,198,109.548,186,-2.16686,193
"2026","Florida",72.4625,17,70.6204,28,119.759,18,125.501,9,99.5455,24,91.7463,6,33.7551,4
"2026","Florida A&M",70.3107,81,68.3017,128,99.3173,335,97.9527,341,105.849,106,110.792,211,-12.8397,308
"2026","Florida Atlantic",70.2356,85,69.6583,65,108.62,171,109.667,159,106.232,113,106.334,117,3.33321,128
"2026","Florida Gulf Coast",69.0723,143,67.5978,171,109.614,148,105.52,240,111.398,256,112.097,239,-6.5773,244
"2026","Florida St.",71.8295,28,70.5063,31,112.155,102,118.31,55,108.628,183,104.842,91,13.4674,56
"2026","Fordham",64.5411,341,64.4298,328,104.196,267,104.655,259,102.385,52,104.017,78,0.638462,162
"2026","Fresno St.",69.3524,125,68.196,135,104.423,265,107.452,202,106.095,110,104.332,85,3.12066,130
"2026","Furman",66.4903,276,65.9344,264,111.749,107,107.455,201,107.216,141,109.392,182,-1.937,188
"2026","Gardner Webb",70.7775,63,69.254,80,93.5471,360,95.5266,353,122.152,361,121.92,358,-26.3931,361
"2026","George Mason",64.7367,335,63.5227,346,112.3,99,112.89,106,104.965,91,105.852,109,7.03806,98
"2026","George Washington",69.9789,96,69.161,84,115.819,53,117.754,60,106.507,123,107.791,141,9.96309,82
"2026","Georgetown",67.0569,244,66.2354,247,108.492,174,114.545,88,107.673,153,103.641,72,10.9042,79
"2026","Georgia",73.479,9,71.4557,16,120.483,13,124.689,14,106.89,135,104.236,84,20.4528,32
"2026","Georgia Southern",71.0937,49,70.1212,42,111.326,115,110.199,150,111.911,269,116.156,310,-5.9574,234
"2026","Georgia St.",68.7856,160,67.8763,148,99.4328,334,99.3355,335,109.282,203,112.209,243,-12.8739,309
"2026","Georgia Tech",71.6297,30,70.7139,25,102.788,294,107.639,196,108.017,165,107.058,131,0.58109,164
"2026","Gonzaga",70.4115,79,68.6627,111,120.524,12,122.019,29,93.5734,1,93.8372,9,28.182,10
"2026","Grambling St.",69.3484,126,67.635,168,99.6595,331,96.9179,345,102.699,57,108.497,157,-11.5789,296
"2026","Grand Canyon",69.0101,150,67.9994,143,109.159,156,111.027,135,99.1509,22,97.7379,22,13.2886,59
"2026","Green Bay",64.7061,336,62.9217,361,113.638,76,112.502,112,116.434,338,116.045,308,-3.5429,210
"2026","Hampton",65.9952,298,65.3799,291,101.867,306,102.455,294,108.281,173,111.566,226,-9.11157,271
"2026","Harvard",63.9382,357,63.0363,360,107.956,186,106.52,219,103.688,71,105.39,101,1.1297,153
"2026","Hawaii",72.2838,22,69.725,62,108.304,178,107.056,212,96.5759,7,101.199,43,5.85712,107
"2026","High Point",70.9313,56,69.9665,48,121.19,9,116.997,69,100.316,29,108.602,159,8.39529,93
"2026","Hofstra",65.3266,323,64.7721,317,113.585,79,114.565,87,102.767,59,105.026,95,9.53862,86
"2026","Holy Cross",65.796,304,65.6045,276,103.145,284,100.724,315,113.577,302,117.324,326,-16.6004,330
"2026","Houston",64.8944,332,63.351,352,118.469,31,124.81,13,96.4922,6,91.4469,5,33.3633,5
"2026","Houston Christian",64.4454,345,64.4374,326,102.697,296,102.857,288,112.262,274,113.965,274,-11.1078,291
"2026","Howard",69.1801,136,69.1423,85,108.688,169,104.072,268,98.4373,18,106.953,129,-2.88099,204
"2026","Idaho",69.2371,130,67.791,156,110.399,130,108.748,178,106.798,132,107.3,137,1.44817,149
"2026","Idaho St.",67.0283,245,65.5499,281,109.337,151,109.43,163,115.599,331,116.577,314,-7.14657,249
"2026","Illinois",66.2363,285,65.6009,277,125.476,1,131.141,2,103.715,72,99.0444,28,32.0965,7
"2026","Illinois Chicago",67.1224,239,66.5717,228,108.61,172,110.353,148,104.793,85,104.827,90,5.52652,110
"2026","Illinois St.",67.6592,215,66.7238,221,110.045,137,110.301,149,101.565,40,103.315,70,6.98612,100
"2026","Incarnate Word",65.3893,320,65.528,283,107.546,195,108.771,177,114.786,323,117.256,325,-8.48564,266
"2026","Indiana",66.5974,261,66.1368,251,115.653,55,120.314,42,107.629,150,103.134,65,17.18,46
"2026","Indiana St.",68.332,183,68.072,138,103.332,282,106.032,227,107.668,152,109.107,172,-3.07496,206
"2026","Iona",68.5063,174,68.795,102,106.18,225,103.916,272,105.012,92,111.662,228,-7.74623,258
"2026","Iowa",63.3898,363,63.0837,358,118.167,35,121.706,31,103.891,74,99.2667,30,22.4388,25
"2026","Iowa St.",68.1783,191,66.6169,226,119.56,20,123.77,20,95.9883,4,91.399,4,32.371,6
"2026","IU Indy",74.9572,4,73.2574,3,107.443,198,105.392,244,118.531,351,119.295,342,-13.9031,317
"2026","Jackson St.",71.0593,50,69.5271,72,97.9696,342,100.072,322,116.537,341,118.737,338,-18.6646,341
"2026","Jacksonville",65.1785,329,63.4168,350,105.756,234,103.028,285,113.998,309,114.472,285,-11.4437,295
"2026","Jacksonville St.",65.7659,305,65.3973,289,105.664,239,105.136,253,106.634,128,108.428,152,-3.29262,209
"2026","James Madison",67.0184,247,66.0553,257,110.64,127,109.136,169,110.05,219,112.981,254,-3.84554,213
"2026","Kansas",68.2177,190,67.7066,165,109.793,142,118.302,56,100.811,34,93.9044,10,24.3974,21
"2026","Kansas City",71.4274,33,69.8471,56,93.4387,361,91.931,361,118.099,349,117.223,324,-25.2919,358
"2026","Kansas St.",73.816,7,72.6776,6,107.655,191,113.196,103,111.148,249,106.247,116,6.94907,102
"2026","Kennesaw St.",71.8683,27,71.2225,19,110.966,123,110.595,145,108.167,169,109.958,193,0.636909,163
"2026","Kent St.",72.01,24,70.2808,35,111.998,103,111.168,132,109.866,215,110.22,200,0.948601,158
"2026","Kentucky",69.7956,100,68.4152,124,115.821,52,120.48,38,105.843,105,99.039,27,21.4414,28
"2026","La Salle",66.4137,280,65.861,267,100.788,318,105.742,236,112.684,284,111.429,223,-5.6871,231
"2026","Lafayette",66.9172,250,66.819,213,102.888,291,100.644,317,112.055,272,115.966,307,-15.322,326
"2026","Lamar",65.8032,303,65.6341,275,103.509,280,103.066,284,106.448,120,109.34,179,-6.27379,237
"2026","Le Moyne",69.1968,135,69.5672,70,104.888,252,101.961,298,106.546,126,113.768,270,-11.8073,299
"2026","Lehigh",66.5282,268,66.7728,217,104.511,261,101.858,302,108.245,170,112.995,255,-11.1371,292
"2026","Liberty",64.5926,338,64.1583,339,117.108,43,117.96,58,110.646,232,113.34,262,4.61997,117
"2026","Lindenwood",73.0225,11,72.4315,8,101.824,307,100.428,319,102.764,58,108.952,167,-8.5245,267
"2026","Lipscomb",70.4841,77,69.3851,74,110.186,135,106.859,214,108.788,190,109.67,188,-2.81098,200
"2026","Little Rock",67.5963,216,66.6998,223,102.13,304,102.699,289,109.824,213,115.687,303,-12.988,310
"2026","LIU",68.1388,193,67.8579,153,108.425,176,105.609,239,103.621,70,109.567,187,-3.95724,216
"2026","Long Beach St.",70.8915,59,68.5767,116,102.172,303,105.517,241,110.194,223,111.352,221,-5.83574,232
"2026","Longwood",69.4124,120,68.4958,121,106.119,226,103.409,280,106.867,134,112.528,248,-9.11943,272
"2026","Louisiana",64.0841,353,63.2796,353,99.5293,332,100.123,321,110.038,218,113.299,260,-13.1762,315
"2026","Louisiana Monroe",70.7063,68,70.1775,40,100.485,321,101.188,310,119.723,358,122.146,360,-20.9585,351
"2026","Louisiana Tech",64.6941,337,64.3194,332,103.788,275,102.902,287,103.903,75,105.722,106,-2.82058,201
"2026","Louisville",70.9731,55,69.7396,61,119.143,24,123.925,19,102.053,46,98.6162,25,25.3085,19
"2026","Loyola Chicago",65.8788,301,65.5789,278,101.194,313,103.434,278,114.751,322,113.4,265,-9.96542,281
"2026","Loyola Marymount",68.1241,194,66.997,202,105.123,249,106.532,218,105.342,98,105.736,107,0.795394,160
"2026","Loyola MD",68.1396,192,68.2529,130,106.334,224,104.118,267,113.447,300,119.086,341,-14.9677,323
"2026","LSU",68.6958,163,66.6899,224,115.491,56,119.769,47,111.652,262,106.586,122,13.1827,62
"2026","Maine",64.8524,333,64.7766,316,94.6313,358,91.5003,363,105.567,102,111.88,234,-20.3796,348
"2026","Manhattan",68.1202,195,67.8998,146,105.216,246,104.343,263,115.237,328,120.823,351,-16.4793,329
"2026","Marist",66.4928,275,66.3835,237,103.138,285,99.4977,329,95.867,3,102.632,61,-3.13393,208
"2026","Marquette",70.0615,91,68.937,96,106.051,228,111.773,120,106.819,133,102.104,57,9.66946,85
"2026","Marshall",70.6827,69,69.3487,75,113.99,72,112.066,117,111.6,261,115.118,296,-3.05241,205
"2026","Maryland",66.6703,259,66.1993,250,104.028,272,111.109,134,114.662,321,106.841,126,4.26764,122
"2026","Maryland Eastern Shore",64.4468,344,63.1362,357,95.2152,356,94.6077,358,108.883,193,115.378,300,-20.7698,349
"2026","Massachusetts",71.167,46,69.9921,47,109.884,140,108.705,179,108.529,178,111.194,217,-2.48841,196
"2026","McNeese",66.4824,278,66.2174,248,114.794,65,114.274,92,99.8257,27,101.755,49,12.5188,66
"2026","Memphis",71.4063,36,70.2386,38,104.481,263,107.167,207,106.543,125,104.639,88,2.52782,135
"2026","Mercer",69.4565,116,68.9834,92,115.379,59,111.749,121,111.702,264,113.686,269,-1.93776,189
"2026","Mercyhurst",64.5761,339,64.8615,313,103.718,278,101.193,309,104.644,83,111.819,231,-10.6259,287
"2026","Merrimack",63.7594,359,63.4941,348,106.59,218,106.472,220,103.076,64,107.348,138,-0.876225,180
"2026","Miami FL",69.3367,129,67.627,169,117.957,38,121.304,33,103.133,65,100.665,38,20.6393,31
"2026","Miami OH",71.1003,48,69.8345,57,120.47,14,117.681,61,105.458,100,108.383,150,9.29801,88
"2026","Michigan",71.3221,39,71.0276,22,121.135,10,126.578,8,97.2703,10,88.995,1,37.5828,3
"2026","Michigan St.",66.801,253,66.1258,253,117.217,41,123.007,24,101.382,39,94.7089,13,28.2984,9
"2026","Middle Tennessee",66.5966,262,65.8235,269,107.856,189,109.094,172,109.261,202,109.73,189,-0.63597,178
"2026","Milwaukee",69.0742,142,67.4133,180,108.217,179,106.448,222,115.734,333,115.326,299,-8.87752,268
"2026","Minnesota",63.0041,365,62.5274,362,109.971,139,114.58,85,107.953,164,103.654,73,10.9254,78
"2026","Mississippi",68.2863,187,66.4088,235,109.2,154,114.076,93,109.287,204,101.49,47,12.5864,65
"2026","Mississippi St.",71.4615,32,69.6844,63,107.371,200,112.612,109,112.87,290,105.659,104,6.95254,101
"2026","Mississippi Valley St.",69.696,107,67.0525,198,90.637,364,90.4153,364,119.194,356,121.571,356,-31.1553,365
"2026","Missouri",68.3597,180,66.2435,246,115.474,58,119.463,51,109.757,211,104.081,80,15.3825,52
"2026","Missouri St.",66.3373,283,65.5172,285,108.654,170,108.93,174,110.271,225,112.015,237,-3.08525,207
"2026","Monmouth",67.1949,237,67.1403,195,105.771,232,106.075,225,104.439,79,106.935,128,-0.860182,179
"2026","Montana",71.0563,51,69.6507,66,106.782,212,106.682,217,109.093,199,108.473,155,-1.79116,185
"2026","Montana St.",67.3584,228,65.9232,265,111.381,112,110.901,138,108.133,168,107.993,143,2.90792,133
"2026","Morehead St.",66.8491,252,65.3998,288,107.045,207,106.805,215,111.819,266,117.184,320,-10.3796,283
"2026","Morgan St.",70.7272,66,70.7495,24,100.838,316,99.3411,334,112.996,292,121.023,353,-21.6819,353
"2026","Mount St. Mary's",67.6712,214,67.5551,173,100.119,326,99.3564,333,104.346,78,108.979,168,-9.62226,277
"2026","Murray St.",72.2727,23,71.689,11,114.886,63,115.947,75,110.994,245,112.238,244,3.70866,124
"2026","N.C. State",69.5326,115,69.1109,88,118.409,33,123.116,23,108.649,185,103.661,75,19.4554,35
"2026","Navy",65.218,326,65.1818,299,112.465,95,107.629,197,99.2896,23,105.916,112,1.71218,143
"2026","Nebraska",67.2763,233,66.7955,216,113.845,74,118.501,54,97.7934,12,92.3363,7,26.1648,14
"2026","Nebraska Omaha",68.6278,168,67.0435,200,107.35,201,106.038,226,112.763,287,114.24,280,-8.20151,264
"2026","Nevada",66.9714,249,66.2025,249,112.752,91,115.757,77,105.477,101,104.19,83,11.5668,75
"2026","New Hampshire",67.2165,236,67.4989,178,96.5127,348,95.12,357,110.781,236,115.927,306,-20.8074,350
"2026","New Haven",63.529,360,63.3685,351,96.7611,346,96.0877,350,106.244,114,112.179,242,-16.0911,328
"2026","New Mexico",70.6311,72,69.9664,49,114.817,64,117.761,59,102.025,44,101.462,45,16.2994,49
"2026","New Mexico St.",67.2645,235,66.9695,203,108.888,165,108.676,180,108.476,177,110.196,198,-1.52019,184
"2026","New Orleans",69.645,110,69.7722,60,106.336,223,109.699,158,110.979,243,111.872,233,-2.17227,194
"2026","Niagara",63.0917,364,62.1632,365,100.163,325,99.5748,327,113.099,293,118.059,331,-18.4847,337
"2026","Nicholls",68.3301,184,68.2369,131,104.124,268,105.744,235,110.526,230,111.971,236,-6.22649,236
"2026","NJIT",67.9035,208,67.87,150,97.6461,343,96.4528,349,108.27,172,113.378,263,-16.9249,332
"2026","Norfolk St.",69.1255,141,68.2536,129,103.441,281,101.374,308,107.771,160,116.647,316,-15.2735,325
"2026","North Alabama",65.5759,315,64.8667,312,102.606,298,99.5077,328,117.926,348,118.742,339,-19.2339,343
"2026","North Carolina",68.7852,161,67.9841,144,115.736,54,121.323,32,104.018,77,100.532,37,20.7912,30
"2026","North Carolina A&T",69.1315,140,68.5559,117,106.358,221,105.218,250,113.293,297,116.082,309,-10.8638,289
"2026","North Carolina Central",66.667,260,65.8169,271,101.315,311,100.032,323,115.004,325,121.048,354,-21.0168,352
"2026","North Dakota",69.2362,131,67.2519,189,106.655,215,106.729,216,114.299,314,116.44,312,-9.71133,279
"2026","North Dakota St.",68.0273,197,66.37,239,114.563,68,111.643,123,102.597,55,106.703,124,4.93933,116
"2026","North Florida",71.9545,25,70.5169,30,106.749,213,106.958,213,123.64,363,124.362,363,-17.4038,335
"2026","North Texas",66.0493,295,65.0843,306,102.566,299,103.379,281,100.923,35,100.878,39,2.50037,136
"2026","Northeastern",69.6542,109,69.6429,67,107.101,206,107.488,200,115.932,335,118.042,330,-10.5543,286
"2026","Northern Arizona",65.5099,317,63.8532,341,104.048,271,105.047,254,118.863,353,119.605,346,-14.5581,319
"2026","Northern Colorado",70.024,93,68.7533,105,113.566,81,112.191,114,109.645,210,110.41,203,1.78107,142
"2026","Northern Illinois",68.9652,151,67.5187,176,96.3432,351,97.0175,344,114.134,310,114.24,282,-17.2227,333
"2026","Northern Iowa",63.4121,362,62.3315,363,108.087,183,109.833,156,97.1395,8,98.2587,24,11.5746,74
"2026","Northern Kentucky",70.8828,60,70.2566,37,113.588,78,109.495,162,110.21,224,110.099,197,-0.604791,176
"2026","Northwestern",65.3344,322,65.1162,304,111.465,111,117.434,62,110.143,220,104.036,79,13.398,57
"2026","Northwestern St.",65.1522,330,64.8034,315,101.094,314,102.23,296,111.511,259,112.39,245,-10.16,282
"2026","Notre Dame",66.713,256,66.0057,261,109.66,145,115.456,80,110.871,240,106.633,123,8.82272,90
"2026","Oakland",71.1149,47,69.8801,54,114.638,67,115.199,82,116.463,339,115.009,295,0.189753,169
"2026","Ohio",70.3451,80,68.8753,99,108.014,184,107.891,190,112.53,278,113.39,264,-5.4989,228
"2026","Ohio St.",66.5802,263,66.1332,252,118.264,34,124.27,16,108.263,171,102.035,55,22.2349,26
"2026","Oklahoma",68.4135,177,66.2891,243,120.34,15,124.158,17,111.942,270,105.825,108,18.3325,41
"2026","Oklahoma St.",74.0433,6,72.2848,9,112.42,97,119.872,46,111.085,248,107.587,139,12.2848,68
"2026","Old Dominion",70.2952,83,69.0097,90,107.198,205,106.02,228,110.929,241,112.92,253,-6.8999,248
"2026","Oral Roberts",69.227,133,67.7861,157,102.956,288,101.916,299,114.51,318,114.992,294,-13.0754,312
"2026","Oregon",66.4958,274,65.9633,263,105.757,233,111.571,127,111.163,250,104.56,87,7.01178,99
"2026","Oregon St.",66.1879,287,65.1617,301,105.885,231,109.177,167,110.622,231,109.789,190,-0.611287,177
"2026","Pacific",65.819,302,64.3389,331,107.93,187,110.742,141,105.715,103,105.206,98,5.53602,109
"2026","Penn",68.8241,158,69.1025,89,107.408,199,107.336,204,105.745,104,105.979,113,1.3572,150
"2026","Penn St.",67.4637,224,67.5183,177,109.483,149,113.993,94,117.702,346,111.824,232,2.16903,139
"2026","Pepperdine",69.4309,118,68.6526,112,100.205,324,105.273,248,113.75,307,113.332,261,-8.05941,261
"2026","Pittsburgh",64.5585,340,63.5932,344,108.103,182,113.676,99,110.746,235,106.142,115,7.5342,94
"2026","Portland",69.6964,106,68.4985,120,102.26,301,106.108,224,111.359,255,108.94,166,-2.83233,202
"2026","Portland St.",69.0148,149,68.037,141,106.079,227,103.42,279,102.03,45,101.968,53,1.45217,148
"2026","Prairie View A&M",72.5873,15,70.8121,23,103.758,277,101.152,311,106.045,109,111.028,214,-9.8763,280
"2026","Presbyterian",66.0647,293,64.2157,338,104.469,264,103.12,283,108.99,196,112.172,240,-9.05281,270
"2026","Princeton",64.5005,342,63.5702,345,104.07,270,105.358,246,111.276,253,112.613,250,-7.25437,252
"2026","Providence",72.3508,20,71.311,17,115.028,61,121.023,34,112.914,291,109.229,176,11.7942,73
"2026","Purdue",65.2669,325,64.4474,325,124.697,2,131.598,1,107.369,143,100.428,36,31.1701,8
"2026","Purdue Fort Wayne",69.0319,147,67.7228,163,107.337,203,105.309,247,114.208,313,113.148,259,-7.83928,260
"2026","Queens",70.7192,67,69.668,64,119.278,23,115.74,78,116.775,343,117.162,319,-1.42209,182
"2026","Quinnipiac",69.7726,101,69.9305,51,105.302,244,104.124,266,102.807,61,108.416,151,-4.29185,219
"2026","Radford",72.4257,18,70.656,26,108.93,164,106.246,223,109.794,212,113.909,273,-7.66356,257
