week,date,home,away,home_win,draw,away_win,completed
18,12/26/24,Newcastle Utd,Aston Villa,0,0,0,0
18,12/26/24,Nott'ham Forest,Tottenham,0,0,0,0
19,12/29/24,Tottenham,Wolves,0,0,0,0
19,12/29/24,Fulham,Bournemouth,0,0,0,0
19,12/29/24,Aston Villa,Brighton,0,0,0,0
19,12/29/24,Everton,Nott'ham Forest,0,0,0,0
19,12/29/24,Crystal Palace,Southampton,0,0,0,0
19,12/29/24,Brentford,Arsenal,0,0,0,0
19,12/29/24,Ipswich Town,Chelsea,0,0,0,0
19,12/29/24,Leicester City,Manchester City,0,0,0,0
19,12/29/24,Manchester Utd,Newcastle Utd,0,0,0,0
19,12/29/24,West Ham,Liverpool,0,0,0,0
20,1/4/25,Southampton,Brentford,0,0,0,0
20,1/4/25,Bournemouth,Everton,0,0,0,0
20,1/4/25,Liverpool,Manchester Utd,0,0,0,0
20,1/4/25,Brighton,Arsenal,0,0,0,0
20,1/4/25,Wolves,Nott'ham Forest,0,0,0,0
20,1/4/25,Fulham,Ipswich Town,0,0,0,0
20,1/4/25,Tottenham,Newcastle Utd,0,0,0,0
20,1/4/25,Crystal Palace,Chelsea,0,0,0,0
20,1/4/25,Manchester City,West Ham,0,0,0,0
20,1/4/25,Aston Villa,Leicester City,0,0,0,0
21,1/14/25,Nott'ham Forest,Liverpool,0,0,0,0
21,1/14/25,Everton,Aston Villa,0,0,0,0
21,1/14/25,Brentford,Manchester City,0,0,0,0
21,1/14/25,Leicester City,Crystal Palace,0,0,0,0
21,1/14/25,Ipswich Town,Brighton,0,0,0,0
21,1/14/25,West Ham,Fulham,0,0,0,0
21,1/14/25,Arsenal,Tottenham,0,0,0,0
21,1/15/25,Newcastle Utd,Wolves,0,0,0,0
21,1/15/25,Chelsea,Bournemouth,0,0,0,0
21,1/15/25,Manchester Utd,Southampton,0,0,0,0
22,1/18/25,West Ham,Crystal Palace,0,0,0,0
22,1/18/25,Arsenal,Aston Villa,0,0,0,0
22,1/18/25,Manchester Utd,Brighton,0,0,0,0
22,1/18/25,Brentford,Liverpool,0,0,0,0
22,1/18/25,Ipswich Town,Manchester City,0,0,0,0
22,1/18/25,Newcastle Utd,Bournemouth,0,0,0,0
22,1/18/25,Leicester City,Fulham,0,0,0,0
22,1/18/25,Nott'ham Forest,Southampton,0,0,0,0
22,1/18/25,Chelsea,Wolves,0,0,0,0
22,1/18/25,Everton,Tottenham,0,0,0,0
23,1/25/25,Wolves,Arsenal,0,0,0,0
23,1/25/25,Crystal Palace,Brentford,0,0,0,0
23,1/25/25,Southampton,Newcastle Utd,0,0,0,0
23,1/25/25,Tottenham,Leicester City,0,0,0,0
23,1/25/25,Brighton,Everton,0,0,0,0
23,1/25/25,Aston Villa,West Ham,0,0,0,0
23,1/25/25,Manchester City,Chelsea,0,0,0,0
23,1/25/25,Fulham,Manchester Utd,0,0,0,0
23,1/25/25,Liverpool,Ipswich Town,0,0,0,0
23,1/25/25,Bournemouth,Nott'ham Forest,0,0,0,0
24,2/1/25,Ipswich Town,Southampton,0,0,0,0
24,2/1/25,Arsenal,Manchester City,0,0,0,0
24,2/1/25,Everton,Leicester City,0,0,0,0
24,2/1/25,Newcastle Utd,Fulham,0,0,0,0
24,2/1/25,Wolves,Aston Villa,0,0,0,0
24,2/1/25,Brentford,Tottenham,0,0,0,0
24,2/1/25,Manchester Utd,Crystal Palace,0,0,0,0
24,2/1/25,Bournemouth,Liverpool,0,0,0,0
24,2/1/25,Nott'ham Forest,Brighton,0,0,0,0
24,2/1/25,Chelsea,West Ham,0,0,0,0
25,2/15/25,Aston Villa,Ipswich Town,0,0,0,0
25,2/15/25,Tottenham,Manchester Utd,0,0,0,0
25,2/15/25,Crystal Palace,Everton,0,0,0,0
25,2/15/25,Fulham,Nott'ham Forest,0,0,0,0
25,2/15/25,Liverpool,Wolves,0,0,0,0
25,2/15/25,West Ham,Brentford,0,0,0,0
25,2/15/25,Manchester City,Newcastle Utd,0,0,0,0
25,2/15/25,Leicester City,Arsenal,0,0,0,0
25,2/15/25,Southampton,Bournemouth,0,0,0,0
25,2/15/25,Brighton,Chelsea,0,0,0,0
26,2/22/25,Aston Villa,Chelsea,0,0,0,0
26,2/22/25,Fulham,Crystal Palace,0,0,0,0
26,2/22/25,Ipswich Town,Tottenham,0,0,0,0
26,2/22/25,Newcastle Utd,Nott'ham Forest,0,0,0,0
26,2/22/25,Bournemouth,Wolves,0,0,0,0
26,2/22/25,Leicester City,Brentford,0,0,0,0
26,2/22/25,Arsenal,West Ham,0,0,0,0
26,2/22/25,Manchester City,Liverpool,0,0,0,0
26,2/22/25,Everton,Manchester Utd,0,0,0,0
26,2/22/25,Southampton,Brighton,0,0,0,0
27,2/25/25,West Ham,Leicester City,0,0,0,0
27,2/25/25,Brentford,Everton,0,0,0,0
27,2/25/25,Tottenham,Manchester City,0,0,0,0
27,2/25/25,Wolves,Fulham,0,0,0,0
27,2/25/25,Nott'ham Forest,Arsenal,0,0,0,0
27,2/25/25,Brighton,Bournemouth,0,0,0,0
27,2/25/25,Crystal Palace,Aston Villa,0,0,0,0
27,2/26/25,Chelsea,Southampton,0,0,0,0
27,2/26/25,Liverpool,Newcastle Utd,0,0,0,0
27,2/26/25,Manchester Utd,Ipswich Town,0,0,0,0
28,3/8/25,Liverpool,Southampton,0,0,0,0
28,3/8/25,Chelsea,Leicester City,0,0,0,0
28,3/8/25,Wolves,Everton,0,0,0,0
28,3/8/25,West Ham,Newcastle Utd,0,0,0,0
28,3/8/25,Tottenham,Bournemouth,0,0,0,0
28,3/8/25,Manchester Utd,Arsenal,0,0,0,0
28,3/8/25,Crystal Palace,Ipswich Town,0,0,0,0
28,3/8/25,Nott'ham Forest,Manchester City,0,0,0,0
28,3/8/25,Brighton,Fulham,0,0,0,0
28,3/8/25,Brentford,Aston Villa,0,0,0,0
29,3/15/25,Arsenal,Chelsea,0,0,0,0
29,3/15/25,Aston Villa,Liverpool,0,0,0,0
29,3/15/25,Fulham,Tottenham,0,0,0,0
29,3/15/25,Newcastle Utd,Crystal Palace,0,0,0,0
29,3/15/25,Leicester City,Manchester Utd,0,0,0,0
29,3/15/25,Manchester City,Brighton,0,0,0,0
29,3/15/25,Ipswich Town,Nott'ham Forest,0,0,0,0
29,3/15/25,Everton,West Ham,0,0,0,0
29,3/15/25,Southampton,Wolves,0,0,0,0
29,3/15/25,Bournemouth,Brentford,0,0,0,0
30,4/1/25,Brighton,Aston Villa,0,0,0,0
30,4/1/25,Bournemouth,Ipswich Town,0,0,0,0
30,4/1/25,Wolves,West Ham,0,0,0,0
30,4/1/25,Arsenal,Fulham,0,0,0,0
30,4/1/25,Nott'ham Forest,Manchester Utd,0,0,0,0
30,4/2/25,Southampton,Crystal Palace,0,0,0,0
30,4/2/25,Chelsea,Tottenham,0,0,0,0
30,4/2/25,Manchester City,Leicester City,0,0,0,0
30,4/2/25,Newcastle Utd,Brentford,0,0,0,0
30,4/2/25,Liverpool,Everton,0,0,0,0
31,4/5/25,West Ham,Bournemouth,0,0,0,0
31,4/5/25,Manchester Utd,Manchester City,0,0,0,0
31,4/5/25,Brentford,Chelsea,0,0,0,0
31,4/5/25,Aston Villa,Nott'ham Forest,0,0,0,0
31,4/5/25,Everton,Arsenal,0,0,0,0
31,4/5/25,Fulham,Liverpool,0,0,0,0
31,4/5/25,Ipswich Town,Wolves,0,0,0,0
31,4/5/25,Leicester City,Newcastle Utd,0,0,0,0
31,4/5/25,Crystal Palace,Brighton,0,0,0,0
31,4/5/25,Tottenham,Southampton,0,0,0,0
32,4/12/25,Bournemouth,Fulham,0,0,0,0
32,4/12/25,Newcastle Utd,Manchester Utd,0,0,0,0
32,4/12/25,Arsenal,Brentford,0,0,0,0
32,4/12/25,Liverpool,West Ham,0,0,0,0
32,4/12/25,Wolves,Tottenham,0,0,0,0
32,4/12/25,Brighton,Leicester City,0,0,0,0
32,4/12/25,Manchester City,Crystal Palace,0,0,0,0
32,4/12/25,Nott'ham Forest,Everton,0,0,0,0
32,4/12/25,Chelsea,Ipswich Town,0,0,0,0
32,4/12/25,Southampton,Aston Villa,0,0,0,0
33,4/19/25,Leicester City,Liverpool,0,0,0,0
33,4/19/25,Ipswich Town,Arsenal,0,0,0,0
33,4/19/25,Brentford,Brighton,0,0,0,0
33,4/19/25,Aston Villa,Newcastle Utd,0,0,0,0
33,4/19/25,Tottenham,Nott'ham Forest,0,0,0,0
33,4/19/25,West Ham,Southampton,0,0,0,0
33,4/19/25,Crystal Palace,Bournemouth,0,0,0,0
33,4/19/25,Everton,Manchester City,0,0,0,0
33,4/19/25,Fulham,Chelsea,0,0,0,0
33,4/19/25,Manchester Utd,Wolves,0,0,0,0
34,4/26/25,Chelsea,Everton,0,0,0,0
34,4/26/25,Wolves,Leicester City,0,0,0,0
34,4/26/25,Newcastle Utd,Ipswich Town,0,0,0,0
34,4/26/25,Manchester City,Aston Villa,0,0,0,0
34,4/26/25,Liverpool,Tottenham,0,0,0,0
34,4/26/25,Arsenal,Crystal Palace,0,0,0,0
34,4/26/25,Bournemouth,Manchester Utd,0,0,0,0
34,4/26/25,Southampton,Fulham,0,0,0,0
34,4/26/25,Nott'ham Forest,Brentford,0,0,0,0
34,4/26/25,Brighton,West Ham,0,0,0,0
35,5/3/25,Chelsea,Liverpool,0,0,0,0
35,5/3/25,Brentford,Manchester Utd,0,0,0,0
35,5/3/25,Manchester City,Wolves,0,0,0,0
35,5/3/25,West Ham,Tottenham,0,0,0,0
35,5/3/25,Crystal Palace,Nott'ham Forest,0,0,0,0
35,5/3/25,Arsenal,Bournemouth,0,0,0,0
35,5/3/25,Everton,Ipswich Town,0,0,0,0
35,5/3/25,Aston Villa,Fulham,0,0,0,0
35,5/3/25,Brighton,Newcastle Utd,0,0,0,0
35,5/3/25,Leicester City,Southampton,0,0,0,0
36,5/10/25,Liverpool,Arsenal,0,0,0,0
36,5/10/25,Southampton,Manchester City,0,0,0,0
36,5/10/25,Tottenham,Crystal Palace,0,0,0,0
36,5/10/25,Fulham,Everton,0,0,0,0
36,5/10/25,Newcastle Utd,Chelsea,0,0,0,0
36,5/10/25,Nott'ham Forest,Leicester City,0,0,0,0
36,5/10/25,Manchester Utd,West Ham,0,0,0,0
36,5/10/25,Bournemouth,Aston Villa,0,0,0,0
36,5/10/25,Ipswich Town,Brentford,0,0,0,0
36,5/10/25,Wolves,Brighton,0,0,0,0
37,5/18/25,Brentford,Fulham,0,0,0,0
37,5/18/25,Arsenal,Newcastle Utd,0,0,0,0
37,5/18/25,Brighton,Liverpool,0,0,0,0
37,5/18/25,Leicester City,Ipswich Town,0,0,0,0
37,5/18/25,West Ham,Nott'ham Forest,0,0,0,0
37,5/18/25,Everton,Southampton,0,0,0,0
37,5/18/25,Aston Villa,Tottenham,0,0,0,0
37,5/18/25,Chelsea,Manchester Utd,0,0,0,0
37,5/18/25,Manchester City,Bournemouth,0,0,0,0
37,5/18/25,Crystal Palace,Wolves,0,0,0,0
38,5/25/25,Southampton,Arsenal,0,0,0,0
38,5/25/25,Liverpool,Crystal Palace,0,0,0,0
38,5/25/25,Ipswich Town,West Ham,0,0,0,0
38,5/25/25,Bournemouth,Leicester City,0,0,0,0
38,5/25/25,Newcastle Utd,Everton,0,0,0,0
38,5/25/25,Fulham,Manchester City,0,0,0,0
38,5/25/25,Nott'ham Forest,Chelsea,0,0,0,0
38,5/25/25,Manchester Utd,Aston Villa,0,0,0,0
38,5/25/25,Wolves,Brentford,0,0,0,0
38,5/25/25,Tottenham,Brighton,0,0,0,0
